time,running,percent,total,covered
165000,1,1.00,21,21
166000,1,1.00,21,21
167000,1,1.00,21,21
168000,1,1.00,21,21
169000,1,1.00,21,21
170000,1,1.00,21,21
171000,1,1.00,21,21
172000,1,1.00,21,21
173000,1,1.00,21,21
174000,1,1.00,21,21
175000,1,1.00,21,21
176000,1,1.00,21,21
177000,1,1.00,21,21
178000,1,1.00,21,21
179000,1,1.00,21,21
180000,1,1.00,21,21
181000,1,1.00,21,21
182000,1,1.00,21,21
183000,1,1.00,21,21
184000,1,1.00,21,21
185000,1,1.00,21,21
186000,1,1.00,21,21
187000,1,1.00,21,21
188000,1,1.00,21,21
189000,1,1.00,21,21
190000,1,1.00,21,21
191000,1,1.00,21,21
192000,1,1.00,21,21
193000,1,1.00,21,21
194000,1,1.00,21,21
195000,1,1.00,21,21
196000,1,1.00,21,21
197000,1,1.00,21,21
198000,1,1.00,21,21
199000,1,1.00,21,21
200000,1,1.00,21,21
201000,1,1.00,21,21
202000,1,1.00,21,21
203000,1,1.00,21,21
204000,1,1.00,21,21
205000,1,1.00,21,21
206000,1,1.00,21,21
207000,1,1.00,21,21
208000,1,1.00,21,21
209000,1,1.00,21,21
210000,1,1.00,21,21
211000,1,1.00,21,21
212000,1,1.00,21,21
213000,1,1.00,21,21
214000,1,1.00,21,21
215000,1,1.00,21,21
216000,1,1.00,21,21
217000,1,1.00,21,21
218000,1,1.00,21,21
219000,1,1.00,21,21
220000,1,1.00,21,21
221000,1,1.00,21,21
222000,1,1.00,21,21
223000,1,1.00,21,21
224000,1,1.00,21,21
225000,1,1.00,21,21
226000,1,1.00,21,21
227000,1,1.00,21,21
228000,1,1.00,21,21
229000,1,1.00,21,21
230000,1,1.00,21,21
231000,1,1.00,21,21
232000,1,1.00,21,21
233000,1,1.00,21,21
234000,1,1.00,21,21
235000,1,1.00,21,21
236000,1,1.00,21,21
237000,1,1.00,21,21
238000,1,1.00,21,21
239000,1,1.00,21,21
240000,1,1.00,21,21
241000,1,1.00,21,21
242000,1,1.00,21,21
243000,1,1.00,21,21
244000,1,1.00,21,21
245000,1,1.00,21,21
246000,1,1.00,21,21
247000,1,1.00,21,21
248000,1,1.00,21,21
249000,1,1.00,21,21
250000,1,1.00,21,21
251000,1,1.00,21,21
252000,1,1.00,21,21
253000,1,1.00,21,21
254000,1,1.00,21,21
255000,1,1.00,21,21
256000,1,1.00,21,21
257000,1,1.00,21,21
258000,1,1.00,21,21
259000,1,1.00,21,21
260000,1,1.00,21,21
261000,1,1.00,21,21
262000,1,1.00,21,21
263000,1,1.00,21,21
264000,1,1.00,21,21
265000,1,1.00,21,21
266000,1,1.00,21,21
267000,1,1.00,21,21
268000,1,1.00,21,21
269000,1,1.00,21,21
270000,1,1.00,21,21
271000,1,1.00,21,21
272000,1,1.00,21,21
273000,1,1.00,21,21
274000,1,1.00,21,21
275000,1,1.00,21,21
276000,1,1.00,21,21
277000,1,1.00,21,21
278000,1,1.00,21,21
279000,1,1.00,21,21
280000,1,1.00,21,21
281000,1,1.00,21,21
282000,1,1.00,21,21
283000,1,1.00,21,21
284000,1,1.00,21,21
285000,1,1.00,21,21
286000,1,1.00,21,21
287000,1,1.00,21,21
288000,1,1.00,21,21
289000,1,1.00,21,21
290000,1,1.00,21,21
291000,1,1.00,21,21
292000,1,1.00,21,21
293000,1,1.00,21,21
294000,1,1.00,21,21
295000,1,1.00,21,21
296000,1,1.00,21,21
297000,1,1.00,21,21
298000,1,1.00,21,21
299000,1,1.00,21,21
300000,1,1.00,21,21
301000,1,1.00,21,21
302000,1,1.00,21,21
303000,1,1.00,21,21
304000,1,1.00,21,21
305000,1,1.00,21,21
306000,1,1.00,21,21
307000,1,1.00,21,21
308000,1,1.00,21,21
309000,1,1.00,21,21
310000,1,1.00,21,21
311000,1,1.00,21,21
312000,1,1.00,21,21
313000,1,1.00,21,21
314000,1,1.00,21,21
315000,1,1.00,21,21
316000,1,1.00,21,21
317000,1,1.00,21,21
318000,1,1.00,21,21
319000,1,1.00,21,21
320000,1,1.00,21,21
321000,1,1.00,21,21
322000,1,1.00,21,21
323000,1,1.00,21,21
324000,1,1.00,21,21
325000,1,1.00,21,21
326000,1,1.00,21,21
327000,1,1.00,21,21
328000,1,1.00,21,21
329000,1,1.00,21,21
330000,1,1.00,21,21
331000,1,1.00,21,21
332000,1,1.00,21,21
333000,1,1.00,21,21
334000,1,1.00,21,21
335000,1,1.00,21,21
336000,1,1.00,21,21
337000,1,1.00,21,21
338000,1,1.00,21,21
339000,1,1.00,21,21
340000,1,1.00,21,21
341000,1,1.00,21,21
342000,1,1.00,21,21
343000,1,1.00,21,21
344000,1,1.00,21,21
345000,1,1.00,21,21
346000,1,1.00,21,21
347000,1,1.00,21,21
348000,1,1.00,21,21
349000,1,1.00,21,21
350000,1,1.00,21,21
351000,1,1.00,21,21
352000,1,1.00,21,21
353000,1,1.00,21,21
354000,1,1.00,21,21
355000,1,1.00,21,21
356000,1,1.00,21,21
357000,1,1.00,21,21
358000,1,1.00,21,21
359000,1,1.00,21,21
360000,1,1.00,21,21
361000,1,1.00,21,21
362000,1,1.00,21,21
363000,1,1.00,21,21
364000,1,1.00,21,21
365000,1,1.00,21,21
366000,1,1.00,21,21
367000,1,1.00,21,21
368000,1,1.00,21,21
369000,1,1.00,21,21
370000,1,1.00,21,21
371000,1,1.00,21,21
372000,1,1.00,21,21
373000,1,1.00,21,21
374000,1,1.00,21,21
375000,1,1.00,21,21
376000,1,1.00,21,21
377000,1,1.00,21,21
378000,1,1.00,21,21
379000,1,1.00,21,21
380000,1,1.00,21,21
381000,1,1.00,21,21
382000,1,1.00,21,21
383000,1,1.00,21,21
384000,1,1.00,21,21
385000,1,1.00,21,21
386000,1,1.00,21,21
387000,1,1.00,21,21
388000,1,1.00,21,21
389000,1,1.00,21,21
390000,1,1.00,21,21
391000,1,1.00,21,21
392000,1,1.00,21,21
393000,1,1.00,21,21
394000,1,1.00,21,21
395000,1,1.00,21,21
396000,1,1.00,21,21
397000,1,1.00,21,21
398000,1,1.00,21,21
399000,1,1.00,21,21
400000,1,1.00,21,21
401000,1,1.00,21,21
402000,1,1.00,21,21
403000,1,1.00,21,21
404000,1,1.00,21,21
405000,1,1.00,21,21
406000,1,1.00,21,21
407000,1,1.00,21,21
408000,1,1.00,21,21
409000,1,1.00,21,21
410000,1,1.00,21,21
411000,1,1.00,21,21
412000,1,1.00,21,21
413000,1,1.00,21,21
414000,1,1.00,21,21
415000,1,1.00,21,21
416000,1,1.00,21,21
417000,1,1.00,21,21
418000,1,1.00,21,21
419000,1,1.00,21,21
420000,1,1.00,21,21
421000,1,1.00,21,21
422000,1,1.00,21,21
423000,1,1.00,21,21
424000,1,1.00,21,21
425000,1,1.00,21,21
426000,1,1.00,21,21
427000,1,1.00,21,21
428000,1,1.00,21,21
429000,1,1.00,21,21
430000,1,1.00,21,21
431000,1,1.00,21,21
432000,1,1.00,21,21
433000,1,1.00,21,21
434000,1,1.00,21,21
435000,1,1.00,21,21
436000,1,1.00,21,21
437000,1,1.00,21,21
438000,1,1.00,21,21
439000,1,1.00,21,21
440000,1,1.00,21,21
441000,1,1.00,21,21
442000,1,1.00,21,21
443000,1,1.00,21,21
444000,1,1.00,21,21
445000,1,1.00,21,21
446000,1,1.00,21,21
447000,1,1.00,21,21
448000,1,1.00,21,21
449000,1,1.00,21,21
450000,1,1.00,21,21
451000,1,1.00,21,21
452000,1,1.00,21,21
453000,1,1.00,21,21
454000,1,1.00,21,21
455000,1,1.00,21,21
456000,1,1.00,21,21
457000,1,1.00,21,21
458000,1,1.00,21,21
459000,1,1.00,21,21
460000,1,1.00,21,21
461000,1,1.00,21,21
462000,1,1.00,21,21
463000,1,1.00,21,21
464000,1,1.00,21,21
465000,1,1.00,21,21
466000,1,1.00,21,21
467000,1,1.00,21,21
468000,1,1.00,21,21
469000,1,1.00,21,21
470000,1,1.00,21,21
471000,1,1.00,21,21
472000,1,1.00,21,21
473000,1,1.00,21,21
474000,1,1.00,21,21
475000,1,1.00,21,21
476000,1,1.00,21,21
477000,1,1.00,21,21
478000,1,1.00,21,21
479000,1,1.00,21,21
480000,1,1.00,21,21
481000,1,1.00,21,21
482000,1,1.00,21,21
483000,1,1.00,21,21
484000,1,1.00,21,21
485000,1,1.00,21,21
486000,1,1.00,21,21
487000,1,1.00,21,21
488000,1,1.00,21,21
489000,1,1.00,21,21
490000,1,1.00,21,21
491000,1,1.00,21,21
492000,1,1.00,21,21
493000,1,1.00,21,21
494000,1,1.00,21,21
495000,1,1.00,21,21
496000,1,1.00,21,21
497000,1,1.00,21,21
498000,1,1.00,21,21
499000,1,1.00,21,21
500000,1,1.00,21,21
501000,1,1.00,21,21
502000,1,1.00,21,21
503000,1,1.00,21,21
504000,1,1.00,21,21
505000,1,1.00,21,21
506000,1,1.00,21,21
507000,1,1.00,21,21
508000,1,1.00,21,21
509000,1,1.00,21,21
510000,1,1.00,21,21
511000,1,1.00,21,21
512000,1,1.00,21,21
513000,1,1.00,21,21
514000,1,1.00,21,21
515000,1,1.00,21,21
516000,1,1.00,21,21
517000,1,1.00,21,21
518000,1,1.00,21,21
519000,1,1.00,21,21
520000,1,1.00,21,21
521000,1,1.00,21,21
522000,1,1.00,21,21
523000,1,1.00,21,21
524000,1,1.00,21,21
525000,1,1.00,21,21
526000,1,1.00,21,21
527000,1,1.00,21,21
528000,1,1.00,21,21
529000,1,1.00,21,21
530000,1,1.00,21,21
531000,1,1.00,21,21
532000,1,1.00,21,21
533000,1,1.00,21,21
534000,1,1.00,21,21
535000,1,1.00,21,21
536000,1,1.00,21,21
537000,1,1.00,21,21
538000,1,1.00,21,21
539000,1,1.00,21,21
540000,1,1.00,21,21
541000,1,1.00,21,21
542000,1,1.00,21,21
543000,1,1.00,21,21
544000,1,1.00,21,21
545000,1,1.00,21,21
546000,1,1.00,21,21
547000,1,1.00,21,21
548000,1,1.00,21,21
549000,1,1.00,21,21
550000,1,1.00,21,21
551000,1,1.00,21,21
552000,1,1.00,21,21
553000,1,1.00,21,21
554000,1,1.00,21,21
555000,1,1.00,21,21
556000,1,1.00,21,21
557000,1,1.00,21,21
558000,1,1.00,21,21
559000,1,1.00,21,21
560000,1,1.00,21,21
561000,1,1.00,21,21
562000,1,1.00,21,21
563000,1,1.00,21,21
564000,1,1.00,21,21
565000,1,1.00,21,21
566000,1,1.00,21,21
567000,1,1.00,21,21
568000,1,1.00,21,21
569000,1,1.00,21,21
570000,1,1.00,21,21
571000,1,1.00,21,21
572000,1,1.00,21,21
573000,1,1.00,21,21
574000,1,1.00,21,21
575000,1,1.00,21,21
576000,1,1.00,21,21
577000,1,1.00,21,21
578000,1,1.00,21,21
579000,1,1.00,21,21
580000,1,1.00,21,21
581000,1,1.00,21,21
582000,1,1.00,21,21
583000,1,1.00,21,21
584000,1,1.00,21,21
585000,1,1.00,21,21
586000,1,1.00,21,21
587000,1,1.00,21,21
588000,1,1.00,21,21
589000,1,1.00,21,21
590000,1,1.00,21,21
591000,1,1.00,21,21
592000,1,1.00,21,21
593000,1,1.00,21,21
594000,1,1.00,21,21
595000,1,1.00,21,21
596000,1,1.00,21,21
597000,1,1.00,21,21
598000,1,1.00,21,21
599000,1,1.00,21,21
600000,1,1.00,21,21
