time,running,percent,total,covered
175000,1,0.76,58,44
176000,1,0.76,58,44
177000,1,0.76,58,44
178000,1,0.76,58,44
179000,1,0.76,58,44
180000,1,0.76,58,44
181000,1,0.76,58,44
182000,0,0.76,58,44
183000,1,0.76,58,44
184000,0,0.76,58,44
185000,1,0.76,58,44
186000,0,0.76,58,44
187000,1,0.76,58,44
188000,1,0.76,58,44
189000,0,0.76,58,44
190000,0,0.76,58,44
191000,1,0.76,58,44
192000,1,0.76,58,44
193000,0,0.76,58,44
194000,0,0.76,58,44
195000,1,0.76,58,44
196000,0,0.76,58,44
197000,1,0.76,58,44
198000,1,0.76,58,44
199000,1,0.76,58,44
200000,1,0.76,58,44
201000,1,0.76,58,44
202000,1,0.76,58,44
203000,1,0.76,58,44
204000,1,0.76,58,44
205000,1,0.76,58,44
206000,0,0.76,58,44
207000,1,0.76,58,44
208000,1,0.76,58,44
209000,0,0.76,58,44
210000,1,0.76,58,44
211000,1,0.76,58,44
212000,1,0.76,58,44
213000,1,0.76,58,44
214000,1,0.76,58,44
215000,1,0.76,58,44
216000,0,0.76,58,44
217000,1,0.76,58,44
218000,1,0.76,58,44
219000,1,0.76,58,44
220000,1,0.76,58,44
221000,1,0.76,58,44
222000,1,0.76,58,44
223000,1,0.76,58,44
224000,0,0.76,58,44
225000,1,0.76,58,44
226000,1,0.76,58,44
227000,0,0.76,58,44
228000,1,0.76,58,44
229000,1,0.76,58,44
230000,1,0.76,58,44
231000,1,0.76,58,44
232000,0,0.76,58,44
233000,1,0.76,58,44
234000,0,0.76,58,44
235000,1,0.76,58,44
236000,0,0.76,58,44
237000,1,0.76,58,44
238000,0,0.76,58,44
239000,1,0.76,58,44
240000,0,0.76,58,44
241000,1,0.76,58,44
242000,1,0.76,58,44
243000,1,0.76,58,44
244000,1,0.76,58,44
245000,1,0.76,58,44
246000,0,0.76,58,44
247000,1,0.76,58,44
248000,0,0.76,58,44
249000,1,0.76,58,44
250000,0,0.76,58,44
251000,1,0.76,58,44
252000,1,0.76,58,44
253000,1,0.76,58,44
254000,1,0.76,58,44
255000,1,0.76,58,44
256000,1,0.76,58,44
257000,0,0.76,58,44
258000,0,0.76,58,44
259000,1,0.76,58,44
260000,1,0.76,58,44
261000,0,0.76,58,44
262000,1,0.76,58,44
263000,1,0.76,58,44
264000,1,0.76,58,44
265000,1,0.76,58,44
266000,0,0.76,58,44
267000,1,0.76,58,44
268000,1,0.76,58,44
269000,1,0.76,58,44
270000,1,0.76,58,44
271000,0,0.76,58,44
272000,1,0.76,58,44
273000,1,0.76,58,44
274000,1,0.76,58,44
275000,0,0.76,58,44
276000,1,0.76,58,44
277000,1,0.76,58,44
278000,1,0.76,58,44
279000,1,0.76,58,44
280000,1,0.76,58,44
281000,1,0.76,58,44
282000,1,0.76,58,44
283000,1,0.76,58,44
284000,1,0.76,58,44
285000,1,0.76,58,44
286000,0,0.76,58,44
287000,1,0.76,58,44
288000,0,0.76,58,44
289000,0,0.76,58,44
290000,0,0.76,58,44
291000,0,0.76,58,44
292000,0,0.76,58,44
293000,1,0.76,58,44
294000,0,0.76,58,44
295000,1,0.76,58,44
296000,0,0.76,58,44
297000,0,0.76,58,44
298000,1,0.76,58,44
299000,0,0.76,58,44
300000,0,0.76,58,44
301000,1,0.76,58,44
302000,0,0.76,58,44
303000,0,0.76,58,44
304000,0,0.76,58,44
305000,1,0.76,58,44
306000,1,0.76,58,44
307000,1,0.76,58,44
308000,1,0.76,58,44
309000,0,0.76,58,44
310000,1,0.76,58,44
311000,0,0.76,58,44
312000,1,0.76,58,44
313000,1,0.76,58,44
314000,0,0.76,58,44
315000,1,0.76,58,44
316000,1,0.76,58,44
317000,0,0.76,58,44
318000,0,0.76,58,44
319000,1,0.76,58,44
320000,1,0.76,58,44
321000,0,0.76,58,44
322000,1,0.76,58,44
323000,1,0.76,58,44
324000,1,0.76,58,44
325000,1,0.76,58,44
326000,1,0.76,58,44
327000,0,0.76,58,44
328000,1,0.76,58,44
329000,1,0.76,58,44
330000,0,0.76,58,44
331000,1,0.76,58,44
332000,0,0.76,58,44
333000,1,0.76,58,44
334000,0,0.76,58,44
335000,1,0.76,58,44
336000,1,0.76,58,44
337000,1,0.76,58,44
338000,1,0.76,58,44
339000,1,0.76,58,44
340000,1,0.76,58,44
341000,1,0.76,58,44
342000,1,0.76,58,44
343000,1,0.76,58,44
344000,1,0.76,58,44
345000,0,0.76,58,44
346000,1,0.76,58,44
347000,1,0.76,58,44
348000,0,0.76,58,44
349000,1,0.76,58,44
350000,1,0.76,58,44
351000,1,0.76,58,44
352000,1,0.76,58,44
353000,1,0.76,58,44
354000,0,0.76,58,44
355000,1,0.76,58,44
356000,1,0.76,58,44
357000,1,0.76,58,44
358000,0,0.76,58,44
359000,1,0.76,58,44
360000,1,0.76,58,44
361000,1,0.76,58,44
362000,0,0.76,58,44
363000,1,0.76,58,44
364000,1,0.76,58,44
365000,0,0.76,58,44
366000,1,0.76,58,44
367000,1,0.76,58,44
368000,0,0.76,58,44
369000,1,0.76,58,44
370000,1,0.76,58,44
371000,0,0.76,58,44
372000,1,0.76,58,44
373000,1,0.76,58,44
374000,1,0.76,58,44
375000,0,0.76,58,44
376000,1,0.76,58,44
377000,0,0.76,58,44
378000,1,0.76,58,44
379000,1,0.76,58,44
380000,0,0.76,58,44
381000,1,0.76,58,44
382000,1,0.76,58,44
383000,1,0.76,58,44
384000,0,0.76,58,44
385000,1,0.76,58,44
386000,0,0.76,58,44
387000,1,0.76,58,44
388000,1,0.76,58,44
389000,1,0.76,58,44
390000,1,0.76,58,44
391000,1,0.76,58,44
392000,1,0.76,58,44
393000,1,0.76,58,44
394000,1,0.76,58,44
395000,1,0.76,58,44
396000,0,0.76,58,44
397000,0,0.76,58,44
398000,1,0.76,58,44
399000,0,0.76,58,44
400000,1,0.76,58,44
401000,1,0.76,58,44
402000,0,0.76,58,44
403000,1,0.76,58,44
404000,0,0.76,58,44
405000,1,0.76,58,44
406000,0,0.76,58,44
407000,1,0.76,58,44
408000,0,0.76,58,44
409000,1,0.76,58,44
410000,1,0.76,58,44
411000,1,0.76,58,44
412000,1,0.76,58,44
413000,1,0.76,58,44
414000,0,0.76,58,44
415000,0,0.76,58,44
416000,1,0.76,58,44
417000,1,0.76,58,44
418000,0,0.76,58,44
419000,1,0.76,58,44
420000,1,0.76,58,44
421000,1,0.76,58,44
422000,1,0.76,58,44
423000,0,0.76,58,44
424000,1,0.76,58,44
425000,1,0.76,58,44
426000,1,0.76,58,44
427000,0,0.76,58,44
428000,1,0.76,58,44
429000,0,0.76,58,44
430000,0,0.76,58,44
431000,1,0.76,58,44
432000,1,0.76,58,44
433000,0,0.76,58,44
434000,0,0.76,58,44
435000,1,0.76,58,44
436000,1,0.76,58,44
437000,1,0.76,58,44
438000,0,0.76,58,44
439000,1,0.76,58,44
440000,1,0.76,58,44
441000,1,0.76,58,44
442000,1,0.76,58,44
443000,1,0.76,58,44
444000,1,0.76,58,44
445000,1,0.76,58,44
446000,1,0.76,58,44
447000,1,0.76,58,44
448000,0,0.76,58,44
449000,1,0.76,58,44
450000,1,0.76,58,44
451000,1,0.76,58,44
452000,0,0.76,58,44
453000,1,0.76,58,44
454000,1,0.76,58,44
455000,1,0.76,58,44
456000,1,0.76,58,44
457000,0,0.76,58,44
458000,0,0.76,58,44
459000,1,0.76,58,44
460000,1,0.76,58,44
461000,1,0.76,58,44
462000,1,0.76,58,44
463000,1,0.76,58,44
464000,1,0.76,58,44
465000,1,0.76,58,44
466000,1,0.76,58,44
467000,0,0.76,58,44
468000,1,0.76,58,44
469000,1,0.76,58,44
470000,0,0.76,58,44
471000,1,0.76,58,44
472000,1,0.76,58,44
473000,0,0.76,58,44
474000,1,0.76,58,44
475000,1,0.76,58,44
476000,1,0.76,58,44
477000,1,0.76,58,44
478000,1,0.76,58,44
479000,1,0.76,58,44
480000,1,0.76,58,44
481000,1,0.76,58,44
482000,1,0.76,58,44
483000,1,0.76,58,44
484000,0,0.76,58,44
485000,1,0.76,58,44
486000,1,0.76,58,44
487000,0,0.76,58,44
488000,1,0.76,58,44
489000,1,0.76,58,44
490000,1,0.76,58,44
491000,0,0.76,58,44
492000,1,0.76,58,44
493000,1,0.76,58,44
494000,0,0.76,58,44
495000,1,0.76,58,44
496000,0,0.76,58,44
497000,1,0.76,58,44
498000,1,0.76,58,44
499000,1,0.76,58,44
500000,1,0.76,58,44
501000,1,0.76,58,44
502000,0,0.76,58,44
503000,1,0.76,58,44
504000,0,0.76,58,44
505000,1,0.76,58,44
506000,0,0.76,58,44
507000,1,0.76,58,44
508000,1,0.76,58,44
509000,1,0.76,58,44
510000,0,0.76,58,44
511000,1,0.76,58,44
512000,1,0.76,58,44
513000,1,0.76,58,44
514000,1,0.76,58,44
515000,0,0.76,58,44
516000,1,0.76,58,44
517000,0,0.76,58,44
518000,1,0.76,58,44
519000,1,0.76,58,44
520000,1,0.76,58,44
521000,1,0.76,58,44
522000,1,0.76,58,44
523000,1,0.76,58,44
524000,1,0.76,58,44
525000,0,0.76,58,44
526000,0,0.76,58,44
527000,1,0.76,58,44
528000,1,0.76,58,44
529000,1,0.76,58,44
530000,0,0.76,58,44
531000,0,0.76,58,44
532000,1,0.76,58,44
533000,1,0.76,58,44
534000,0,0.76,58,44
535000,0,0.76,58,44
536000,1,0.76,58,44
537000,1,0.76,58,44
538000,1,0.76,58,44
539000,1,0.76,58,44
540000,1,0.76,58,44
541000,1,0.76,58,44
542000,1,0.76,58,44
543000,1,0.76,58,44
544000,0,0.76,58,44
545000,1,0.76,58,44
546000,1,0.76,58,44
547000,1,0.76,58,44
548000,1,0.76,58,44
549000,1,0.76,58,44
550000,0,0.76,58,44
551000,0,0.76,58,44
552000,1,0.76,58,44
553000,0,0.76,58,44
554000,1,0.76,58,44
555000,1,0.76,58,44
556000,0,0.76,58,44
557000,1,0.76,58,44
558000,0,0.76,58,44
559000,1,0.76,58,44
560000,0,0.76,58,44
561000,1,0.76,58,44
562000,1,0.76,58,44
563000,0,0.76,58,44
564000,1,0.76,58,44
565000,1,0.76,58,44
566000,1,0.76,58,44
567000,1,0.76,58,44
568000,0,0.76,58,44
569000,0,0.76,58,44
570000,0,0.76,58,44
571000,1,0.76,58,44
572000,0,0.76,58,44
573000,0,0.76,58,44
574000,0,0.76,58,44
575000,1,0.76,58,44
576000,1,0.76,58,44
577000,1,0.76,58,44
578000,0,0.76,58,44
579000,1,0.76,58,44
580000,1,0.76,58,44
581000,1,0.76,58,44
582000,1,0.76,58,44
583000,1,0.76,58,44
584000,1,0.76,58,44
585000,1,0.76,58,44
586000,0,0.76,58,44
587000,1,0.76,58,44
588000,0,0.76,58,44
589000,1,0.76,58,44
590000,0,0.76,58,44
591000,1,0.76,58,44
592000,0,0.76,58,44
593000,1,0.76,58,44
594000,1,0.76,58,44
595000,1,0.76,58,44
596000,1,0.76,58,44
597000,0,0.76,58,44
598000,1,0.76,58,44
599000,1,0.76,58,44
600000,0,0.76,58,44
