time,running,percent,total,covered
495000,1,0.72,78,56
496000,1,0.72,78,56
497000,1,0.72,78,56
498000,1,0.72,78,56
499000,1,0.72,78,56
500000,1,0.72,78,56
501000,1,0.72,78,56
502000,1,0.72,78,56
503000,1,0.72,78,56
504000,1,0.72,78,56
505000,1,0.72,78,56
506000,1,0.72,78,56
507000,1,0.72,78,56
508000,1,0.72,78,56
509000,1,0.72,78,56
510000,1,0.72,78,56
511000,1,0.72,78,56
512000,1,0.72,78,56
513000,1,0.72,78,56
514000,1,0.72,78,56
515000,1,0.72,78,56
516000,1,0.72,78,56
517000,1,0.72,78,56
518000,1,0.72,78,56
519000,1,0.72,78,56
520000,1,0.72,78,56
521000,1,0.72,78,56
522000,1,0.72,78,56
523000,1,0.72,78,56
524000,1,0.72,78,56
525000,1,0.72,78,56
526000,1,0.72,78,56
527000,1,0.72,78,56
528000,1,0.72,78,56
529000,1,0.72,78,56
530000,1,0.72,78,56
531000,1,0.72,78,56
532000,1,0.72,78,56
533000,1,0.72,78,56
534000,1,0.72,78,56
535000,1,0.72,78,56
536000,1,0.72,78,56
537000,1,0.72,78,56
538000,1,0.72,78,56
539000,1,0.72,78,56
540000,1,0.72,78,56
541000,1,0.72,78,56
542000,1,0.72,78,56
543000,1,0.72,78,56
544000,1,0.72,78,56
545000,1,0.72,78,56
546000,1,0.72,78,56
547000,1,0.72,78,56
548000,1,0.72,78,56
549000,1,0.72,78,56
550000,1,0.72,78,56
551000,1,0.72,78,56
552000,1,0.72,78,56
553000,1,0.72,78,56
554000,1,0.72,78,56
555000,1,0.72,78,56
556000,1,0.72,78,56
557000,1,0.72,78,56
558000,1,0.72,78,56
559000,1,0.72,78,56
560000,1,0.72,78,56
561000,1,0.72,78,56
562000,1,0.72,78,56
563000,1,0.72,78,56
564000,1,0.72,78,56
565000,1,0.72,78,56
566000,1,0.72,78,56
567000,1,0.72,78,56
568000,1,0.72,78,56
569000,1,0.72,78,56
570000,1,0.72,78,56
571000,1,0.72,78,56
572000,1,0.72,78,56
573000,1,0.73,78,57
574000,1,0.73,78,57
575000,1,0.73,78,57
576000,1,0.73,78,57
577000,1,0.73,78,57
578000,1,0.73,78,57
579000,1,0.73,78,57
580000,1,0.73,78,57
581000,1,0.73,78,57
582000,1,0.73,78,57
583000,1,0.73,78,57
584000,1,0.73,78,57
585000,1,0.73,78,57
586000,1,0.73,78,57
587000,1,0.73,78,57
588000,1,0.73,78,57
589000,1,0.73,78,57
590000,1,0.73,78,57
591000,1,0.73,78,57
592000,1,0.73,78,57
593000,1,0.73,78,57
594000,1,0.73,78,57
595000,1,0.73,78,57
596000,1,0.73,78,57
597000,1,0.73,78,57
598000,1,0.73,78,57
599000,1,0.73,78,57
600000,1,0.73,78,57
