time,running,percent,total,covered
1000,1,0.07,58,4
2000,1,0.31,58,18
3000,0,0.43,58,25
4000,1,0.52,58,30
5000,1,0.52,58,30
6000,0,0.52,58,30
7000,1,0.60,58,35
8000,0,0.60,58,35
9000,0,0.60,58,35
10000,0,0.60,58,35
11000,1,0.71,58,41
12000,0,0.71,58,41
13000,1,0.71,58,41
14000,1,0.71,58,41
15000,1,0.71,58,41
16000,1,0.72,58,42
17000,0,0.72,58,42
18000,0,0.72,58,42
19000,0,0.72,58,42
20000,1,0.72,58,42
21000,0,0.72,58,42
22000,1,0.72,58,42
23000,1,0.72,58,42
24000,0,0.72,58,42
25000,1,0.72,58,42
26000,0,0.72,58,42
27000,1,0.72,58,42
28000,1,0.72,58,42
29000,1,0.72,58,42
30000,1,0.72,58,42
31000,1,0.72,58,42
32000,0,0.72,58,42
33000,1,0.72,58,42
34000,0,0.72,58,42
35000,1,0.72,58,42
36000,1,0.72,58,42
37000,0,0.72,58,42
38000,1,0.72,58,42
39000,1,0.72,58,42
40000,1,0.72,58,42
41000,0,0.72,58,42
42000,1,0.72,58,42
43000,1,0.72,58,42
44000,0,0.72,58,42
45000,0,0.72,58,42
46000,0,0.72,58,42
47000,1,0.72,58,42
48000,0,0.72,58,42
49000,1,0.72,58,42
50000,0,0.72,58,42
51000,0,0.72,58,42
52000,1,0.72,58,42
53000,1,0.72,58,42
54000,1,0.72,58,42
55000,1,0.72,58,42
56000,1,0.72,58,42
57000,1,0.72,58,42
58000,1,0.72,58,42
59000,1,0.72,58,42
60000,1,0.72,58,42
61000,1,0.72,58,42
62000,0,0.72,58,42
63000,1,0.72,58,42
64000,1,0.72,58,42
65000,1,0.72,58,42
66000,1,0.72,58,42
67000,1,0.72,58,42
68000,0,0.72,58,42
69000,1,0.72,58,42
70000,0,0.72,58,42
71000,1,0.72,58,42
72000,1,0.72,58,42
73000,0,0.72,58,42
74000,1,0.72,58,42
75000,1,0.72,58,42
76000,0,0.72,58,42
77000,0,0.72,58,42
78000,0,0.72,58,42
79000,1,0.72,58,42
80000,0,0.72,58,42
81000,1,0.72,58,42
82000,1,0.72,58,42
83000,1,0.72,58,42
84000,1,0.72,58,42
85000,0,0.72,58,42
86000,0,0.72,58,42
87000,1,0.72,58,42
88000,1,0.72,58,42
89000,0,0.72,58,42
90000,1,0.72,58,42
91000,0,0.72,58,42
92000,0,0.72,58,42
93000,1,0.72,58,42
94000,0,0.72,58,42
95000,1,0.72,58,42
96000,1,0.72,58,42
97000,1,0.72,58,42
98000,0,0.72,58,42
99000,0,0.72,58,42
100000,1,0.72,58,42
101000,1,0.72,58,42
102000,1,0.72,58,42
103000,1,0.72,58,42
104000,0,0.72,58,42
105000,0,0.72,58,42
106000,1,0.72,58,42
107000,0,0.72,58,42
108000,1,0.72,58,42
109000,0,0.72,58,42
110000,1,0.72,58,42
111000,1,0.72,58,42
112000,1,0.72,58,42
113000,1,0.72,58,42
114000,1,0.72,58,42
115000,0,0.72,58,42
116000,1,0.72,58,42
117000,1,0.72,58,42
118000,1,0.72,58,42
119000,1,0.72,58,42
120000,1,0.72,58,42
121000,1,0.72,58,42
122000,0,0.72,58,42
123000,1,0.72,58,42
124000,1,0.72,58,42
125000,1,0.72,58,42
126000,1,0.72,58,42
127000,1,0.72,58,42
128000,1,0.72,58,42
129000,1,0.72,58,42
130000,0,0.72,58,42
131000,1,0.72,58,42
132000,0,0.72,58,42
133000,1,0.72,58,42
134000,1,0.72,58,42
135000,1,0.72,58,42
136000,1,0.72,58,42
137000,1,0.72,58,42
138000,1,0.72,58,42
139000,1,0.72,58,42
140000,1,0.72,58,42
141000,1,0.72,58,42
142000,1,0.72,58,42
143000,1,0.72,58,42
144000,1,0.72,58,42
145000,1,0.72,58,42
146000,1,0.72,58,42
147000,1,0.72,58,42
148000,0,0.72,58,42
149000,1,0.72,58,42
150000,0,0.72,58,42
151000,1,0.72,58,42
152000,1,0.72,58,42
153000,0,0.72,58,42
154000,1,0.72,58,42
155000,0,0.72,58,42
156000,1,0.72,58,42
157000,1,0.72,58,42
158000,1,0.72,58,42
159000,0,0.72,58,42
160000,1,0.72,58,42
161000,1,0.72,58,42
162000,1,0.72,58,42
163000,1,0.72,58,42
164000,1,0.72,58,42
165000,1,0.72,58,42
166000,1,0.72,58,42
167000,1,0.72,58,42
168000,1,0.72,58,42
169000,1,0.72,58,42
170000,0,0.72,58,42
171000,1,0.72,58,42
172000,1,0.72,58,42
173000,1,0.72,58,42
174000,1,0.72,58,42
