time,running,percent,total,covered
1000,1,0.76,68,52
2000,1,0.88,68,60
3000,0,0.90,68,61
4000,0,0.90,68,61
5000,1,0.90,68,61
6000,0,0.90,68,61
7000,0,0.90,68,61
8000,0,0.90,68,61
9000,1,0.90,68,61
10000,0,0.90,68,61
11000,0,0.90,68,61
12000,1,0.90,68,61
13000,0,0.90,68,61
14000,0,0.90,68,61
15000,0,0.90,68,61
16000,0,0.90,68,61
17000,0,0.90,68,61
18000,0,0.90,68,61
19000,0,0.90,68,61
20000,0,0.90,68,61
21000,1,0.90,68,61
22000,0,0.90,68,61
23000,0,0.90,68,61
24000,1,0.90,68,61
25000,1,0.90,68,61
26000,0,0.90,68,61
27000,0,0.90,68,61
28000,0,0.90,68,61
29000,0,0.90,68,61
30000,0,0.90,68,61
31000,0,0.90,68,61
32000,0,0.90,68,61
33000,1,0.90,68,61
34000,0,0.90,68,61
35000,0,0.90,68,61
36000,0,0.90,68,61
37000,1,0.90,68,61
38000,0,0.90,68,61
39000,0,0.90,68,61
40000,1,0.90,68,61
41000,1,0.90,68,61
42000,0,0.90,68,61
43000,1,0.90,68,61
44000,0,0.90,68,61
45000,0,0.90,68,61
46000,0,0.90,68,61
47000,1,0.90,68,61
48000,0,0.90,68,61
49000,0,0.90,68,61
50000,0,0.90,68,61
51000,1,0.90,68,61
52000,0,0.90,68,61
53000,0,0.90,68,61
54000,0,0.90,68,61
55000,0,0.90,68,61
56000,0,0.90,68,61
57000,0,0.90,68,61
58000,0,0.90,68,61
59000,1,0.90,68,61
60000,1,0.90,68,61
61000,0,0.90,68,61
62000,1,0.90,68,61
63000,0,0.90,68,61
64000,0,0.90,68,61
65000,1,0.90,68,61
66000,0,0.90,68,61
67000,0,0.90,68,61
68000,0,0.90,68,61
69000,0,0.90,68,61
70000,0,0.90,68,61
71000,0,0.90,68,61
72000,0,0.90,68,61
73000,0,0.90,68,61
74000,0,0.90,68,61
75000,0,0.90,68,61
76000,1,0.90,68,61
77000,0,0.90,68,61
78000,0,0.90,68,61
79000,0,0.90,68,61
80000,1,0.90,68,61
81000,0,0.90,68,61
82000,1,0.90,68,61
83000,1,0.90,68,61
84000,0,0.90,68,61
85000,1,0.90,68,61
86000,0,0.90,68,61
87000,0,0.90,68,61
88000,0,0.90,68,61
89000,0,0.90,68,61
90000,1,0.90,68,61
91000,0,0.90,68,61
92000,0,0.90,68,61
93000,0,0.90,68,61
94000,0,0.90,68,61
95000,0,0.90,68,61
96000,0,0.90,68,61
97000,0,0.90,68,61
98000,0,0.90,68,61
99000,0,0.90,68,61
100000,0,0.90,68,61
101000,1,0.90,68,61
102000,0,0.90,68,61
103000,0,0.90,68,61
104000,0,0.90,68,61
105000,0,0.90,68,61
106000,0,0.90,68,61
107000,0,0.90,68,61
108000,1,0.90,68,61
109000,0,0.90,68,61
110000,1,0.90,68,61
111000,0,0.90,68,61
112000,0,0.90,68,61
113000,0,0.90,68,61
114000,0,0.90,68,61
115000,0,0.90,68,61
116000,1,0.90,68,61
117000,0,0.90,68,61
118000,0,0.90,68,61
119000,0,0.90,68,61
120000,1,0.90,68,61
121000,0,0.90,68,61
122000,0,0.90,68,61
123000,0,0.90,68,61
124000,0,0.90,68,61
125000,0,0.90,68,61
126000,1,0.90,68,61
127000,0,0.90,68,61
128000,0,0.90,68,61
129000,0,0.90,68,61
130000,0,0.90,68,61
131000,0,0.90,68,61
132000,1,0.90,68,61
133000,0,0.90,68,61
134000,0,0.90,68,61
135000,1,0.90,68,61
136000,0,0.90,68,61
137000,0,0.90,68,61
138000,0,0.90,68,61
139000,0,0.90,68,61
140000,0,0.90,68,61
141000,0,0.90,68,61
142000,0,0.90,68,61
143000,1,0.90,68,61
144000,1,0.90,68,61
145000,1,0.90,68,61
146000,0,0.90,68,61
147000,1,0.90,68,61
148000,0,0.90,68,61
149000,0,0.90,68,61
150000,0,0.90,68,61
151000,0,0.90,68,61
152000,0,0.90,68,61
153000,0,0.90,68,61
154000,0,0.90,68,61
155000,1,0.90,68,61
156000,0,0.90,68,61
157000,0,0.90,68,61
158000,0,0.90,68,61
159000,0,0.90,68,61
160000,0,0.90,68,61
161000,0,0.90,68,61
162000,0,0.90,68,61
163000,0,0.90,68,61
164000,0,0.90,68,61
165000,1,0.90,68,61
166000,0,0.90,68,61
167000,1,0.90,68,61
168000,0,0.90,68,61
169000,0,0.90,68,61
170000,0,0.90,68,61
171000,0,0.90,68,61
172000,1,0.90,68,61
173000,0,0.90,68,61
174000,0,0.90,68,61
175000,0,0.90,68,61
176000,0,0.90,68,61
177000,1,0.90,68,61
178000,0,0.90,68,61
179000,0,0.90,68,61
180000,0,0.90,68,61
